Thu Jan 16 16:57:46 2025    profile_output.prof

         20396730 function calls (20363482 primitive calls) in 13.494 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axes\_base.py:873(_set_lim_and_transforms)
      600    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\path.py:254(should_simplify)
      111    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       54    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
      164    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\indexes\base.py:909(__len__)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axes\_base.py:1069(_update_transScale)
       16    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\base.py:836(__iter__)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\__init__.py:842(_open_file_or_url)
        3    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\transforms.py:1719(set)
      284    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\text.py:246(_get_multialignment)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\patches.py:2492(__call__)
       16    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\dtypes\inference.py:273(is_dict_like)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axes\_base.py:3569(_validate_converted_limits)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\io\parsers\readers.py:1627(_get_options_with_defaults)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axes\_base.py:2865(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\ops\array_ops.py:189(_na_arithmetic_op)
       12    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\indexes\base.py:773(_view)
      104    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\json\encoder.py:334(_iterencode_dict)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axes\_base.py:3432(set_xlabel)
     13/1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\offsetbox.py:227(set_figure)
        7    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\Image.py:546(_close_fp)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\spines.py:299(set_position)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\dtypes\concat.py:52(concat_compat)
      356    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\indexes\base.py:2744(inferred_type)
        5    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:530(_make_child)
      600    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\path.py:242(simplify_threshold)
       76    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\dtypes\common.py:1399(_get_dtype)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\nanops.py:482(nanany)
       19    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
      168    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\indexes\range.py:999(__len__)
       96    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\internals\managers.py:2004(internal_values)
      173    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(__enter__)
      163    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\text.py:1335(set_parse_math)
      251    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backend_bases.py:834(get_clip_path)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\dtypes\cast.py:606(_maybe_promote_cached)
       81    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
        4    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\tkinter\__init__.py:376(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\psutil\_pswindows.py:727(wrapper)
      108    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\path.py:816(circle)
        7    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\tkinter\__init__.py:1190(winfo_pixels)
       44    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\offsetbox.py:521(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backend_bases.py:3461(export)
       40    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\common.py:568(require_length_match)
        9    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\artist.py:754(set_clip_box)
        2    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\logging\__init__.py:2074(getLogger)
        3    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\patches.py:234(update_from)
      234    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backends\_backend_tk.py:964(ToolbarTk)
       36    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axis.py:2218(<genexpr>)
       72    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\internals\base.py:84(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backends\backend_agg.py:58(RendererAgg)
       54    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\cbook.py:405(_strip_comment)
       26    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
      484    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\core\fromnumeric.py:2416(_all_dispatcher)
       30    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\patches.py:270(get_patch_transform)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\legend.py:639(_set_artist_props)
       12    0.000    0.000    0.000    0.000 <frozen ntpath>:538(normpath)
      502    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backend_bases.py:807(restore)
        9    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.new}
        3    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\tkinter\__init__.py:576(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\__init__.py:680(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\PngImagePlugin.py:412(chunk_IHDR)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\dtypes\missing.py:305(_isna_string_dtype)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\util\_validators.py:354(validate_ascending)
      164    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\offsetbox.py:193(<genexpr>)
       24    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\series.py:1471(_set_as_cached)
        7    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\Image.py:242(_conv_type_shape)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\io\common.py:515(get_compression_method)
       16    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\internals\blocks.py:790(copy)
       32    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\dtypes\common.py:572(condition)
        4    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\urllib\parse.py:452(urlsplit)
       24    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\transforms.py:955(x0)
      162    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\font_manager.py:1549(<genexpr>)
      172    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\_config\__init__.py:34(using_copy_on_write)
       12    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\dtypes\common.py:1081(is_numeric_dtype)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\indexers\utils.py:239(maybe_convert_indices)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\indexes\base.py:5134(array)
       74    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axis.py:223(get_tick_padding)
        8    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\core\nanops.py:543(nanall)
        1    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backends\_backend_tk.py:592(set_window_title)
       46    0.000    0.000    0.000    0.000 {method 'deletecommand' of '_tkinter.tkapp' objects}
       25    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\pathlib.py:523(_format_parsed_parts)
       46    0.000    0.000    0.000    0.000 {method 'createcommand' of '_tkinter.tkapp' objects}
      302    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\transforms.py:1757(<lambda>)
        2    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backend_bases.py:1719(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\leavi\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\pandas\io\common.py:550(infer_compression)
